Date_Session,Program Type,District Name,Mandal Name,School Name,School UDISE Code,Language,Final_Milestone,Student_Count,Expected_Students
2026-01-03,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,10023459890,en,2,7,NA
2026-01-03,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,10023459890,en,3,3,NA
2026-01-03,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,10023459890,en,4,6,NA
2026-01-03,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,10023459890,en,5,3,NA
2026-01-03,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,10023459890,en,6,5,NA
2026-01-03,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,10023459890,en,7,3,NA
2026-01-03,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,10023459890,en,8,3,NA
2026-01-03,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,10023459890,en,9,2,NA
2026-01-03,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,10023459890,en,10,1,NA
2026-01-03,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,10023459890,hi,1,7,NA
2026-01-03,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,10023459890,kn,1,3,NA
2026-01-03,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,10023459890,ta,1,24,NA
2026-01-03,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,10023459890,ta,2,3,NA
2026-01-03,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,10023459890,ta,4,1,NA
2026-01-03,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,10023459890,ta,5,3,NA
2026-01-03,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,10023459890,ta,6,2,NA
2026-01-03,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,10023459890,ta,7,2,NA
2026-01-03,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,10023459890,ta,8,3,NA
2026-01-03,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,10023459890,ta,9,1,NA
2026-01-03,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,10023459890,te,1,1,NA
2026-01-03,LAB,MEDCHAL,MEDCHAL,MEDCHAL RAILWAY SCHOOL,36210102711,en,1,48,1
2026-01-03,LAB,MEDCHAL,MEDCHAL,MEDCHAL RAILWAY SCHOOL,36210102711,en,2,1,1
2026-01-03,LAB,MEDCHAL,MEDCHAL,MEDCHAL RAILWAY SCHOOL,36210102711,en,3,1,1
2026-01-03,LAB,MEDCHAL,MEDCHAL,MEDCHAL RAILWAY SCHOOL,36210102711,en,5,1,1
2026-01-03,LAB,MEDCHAL,MEDCHAL,MEDCHAL RAILWAY SCHOOL,36210102711,en,7,1,1
2026-01-03,LAB,MEDCHAL,MEDCHAL,MEDCHAL RAILWAY SCHOOL,36210102711,en,13,1,1
2026-01-03,LAB,MEDCHAL,MEDCHAL,MEDCHAL RAILWAY SCHOOL,36210102711,hi,1,3,NA
2026-01-03,LAB,MEDCHAL,MEDCHAL,MEDCHAL RAILWAY SCHOOL,36210102711,kn,1,4,NA
2026-01-03,LAB,MEDCHAL,MEDCHAL,MEDCHAL RAILWAY SCHOOL,36210102711,ta,1,2,NA
2026-01-03,LAB,MEDCHAL,MEDCHAL,MEDCHAL RAILWAY SCHOOL,36210102711,te,1,27,13
2026-01-03,LAB,MEDCHAL,MEDCHAL,MEDCHAL RAILWAY SCHOOL,36210102711,te,2,2,13
2026-01-03,LAB,MEDCHAL,MEDCHAL,MEDCHAL RAILWAY SCHOOL,36210102711,te,3,4,13
2026-01-03,LAB,MEDCHAL,MEDCHAL,MEDCHAL RAILWAY SCHOOL,36210102711,te,4,4,13
2026-01-03,LAB,MEDCHAL,MEDCHAL,MEDCHAL RAILWAY SCHOOL,36210102711,te,5,1,13
2026-01-03,LAB,MEDCHAL,MEDCHAL,MEDCHAL RAILWAY SCHOOL,36210102711,te,6,5,13
2026-01-03,LAB,MEDCHAL,MEDCHAL,MEDCHAL RAILWAY SCHOOL,36210102711,te,7,2,13
2026-01-03,LAB,MEDCHAL,MEDCHAL,MEDCHAL RAILWAY SCHOOL,36210102711,te,8,9,13
2026-01-03,LAB,MEDCHAL,MEDCHAL,MEDCHAL RAILWAY SCHOOL,36210102711,te,9,2,13
2026-01-04,LAB,BENGALURU U SOUTH,BLOCK 2,GKEMPS K P AGRAHARA - MAGADI ROAD,29200802015,en,1,12,NA
2026-01-04,LAB,BENGALURU U SOUTH,BLOCK 2,GKEMPS K P AGRAHARA - MAGADI ROAD,29200802015,en,2,2,NA
2026-01-04,LAB,BENGALURU U SOUTH,BLOCK 2,GKEMPS K P AGRAHARA - MAGADI ROAD,29200802015,en,3,3,NA
2026-01-04,LAB,BENGALURU U SOUTH,BLOCK 2,GKEMPS K P AGRAHARA - MAGADI ROAD,29200802015,en,4,1,NA
2026-01-04,LAB,BENGALURU U SOUTH,BLOCK 2,GKEMPS K P AGRAHARA - MAGADI ROAD,29200802015,en,5,2,NA
2026-01-04,LAB,BENGALURU U SOUTH,BLOCK 2,GKEMPS K P AGRAHARA - MAGADI ROAD,29200802015,en,8,4,NA
2026-01-04,LAB,BENGALURU U SOUTH,BLOCK 2,GKEMPS K P AGRAHARA - MAGADI ROAD,29200802015,en,10,2,NA
2026-01-04,LAB,BENGALURU U SOUTH,BLOCK 2,GKEMPS K P AGRAHARA - MAGADI ROAD,29200802015,hi,1,3,NA
2026-01-04,LAB,BENGALURU U SOUTH,BLOCK 2,GKEMPS K P AGRAHARA - MAGADI ROAD,29200802015,kn,1,9,NA
2026-01-04,LAB,BENGALURU U SOUTH,BLOCK 2,GKEMPS K P AGRAHARA - MAGADI ROAD,29200802015,kn,2,2,NA
2026-01-04,LAB,BENGALURU U SOUTH,BLOCK 2,GKEMPS K P AGRAHARA - MAGADI ROAD,29200802015,kn,3,5,NA
2026-01-04,LAB,BENGALURU U SOUTH,BLOCK 2,GKEMPS K P AGRAHARA - MAGADI ROAD,29200802015,kn,4,7,NA
2026-01-04,LAB,BENGALURU U SOUTH,BLOCK 2,GKEMPS K P AGRAHARA - MAGADI ROAD,29200802015,kn,5,1,NA
2026-01-04,LAB,BENGALURU U SOUTH,BLOCK 2,GKEMPS K P AGRAHARA - MAGADI ROAD,29200802015,kn,8,1,NA
2026-01-04,LAB,BENGALURU U SOUTH,BLOCK 2,GKEMPS K P AGRAHARA - MAGADI ROAD,29200802015,kn,9,1,NA
2026-01-04,LAB,BENGALURU U SOUTH,BLOCK 2,GKEMPS K P AGRAHARA - MAGADI ROAD,29200802015,ta,1,3,NA
2026-01-04,LAB,BENGALURU U SOUTH,BLOCK 2,GKEMPS K P AGRAHARA - MAGADI ROAD,29200802015,te,1,2,NA
2026-01-04,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,1,5,NA
2026-01-04,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,2,4,NA
2026-01-04,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,4,1,NA
2026-01-04,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,5,2,NA
2026-01-04,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,6,4,NA
2026-01-04,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,7,5,NA
2026-01-04,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,8,4,NA
2026-01-04,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,10,5,NA
2026-01-04,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,11,1,NA
2026-01-04,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,12,2,NA
2026-01-04,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,13,2,NA
2026-01-04,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,14,1,NA
2026-01-04,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,15,3,NA
2026-01-04,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,hi,1,12,NA
2026-01-04,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,kn,1,6,NA
2026-01-04,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,kn,3,3,NA
2026-01-04,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,kn,4,3,NA
2026-01-04,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,kn,5,3,NA
2026-01-04,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,kn,6,3,NA
2026-01-04,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,kn,7,2,NA
2026-01-04,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,kn,8,4,NA
2026-01-04,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,kn,9,15,NA
2026-01-04,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,ta,1,9,NA
2026-01-04,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,te,1,9,NA
2026-01-04,LAB,BENGALURU U SOUTH,NAGARBHAVI,GHPS NAGARABHAVI,29200802602,en,1,26,NA
2026-01-04,LAB,BENGALURU U SOUTH,NAGARBHAVI,GHPS NAGARABHAVI,29200802602,en,2,12,NA
2026-01-04,LAB,BENGALURU U SOUTH,NAGARBHAVI,GHPS NAGARABHAVI,29200802602,en,3,1,NA
2026-01-04,LAB,BENGALURU U SOUTH,NAGARBHAVI,GHPS NAGARABHAVI,29200802602,en,4,10,NA
2026-01-04,LAB,BENGALURU U SOUTH,NAGARBHAVI,GHPS NAGARABHAVI,29200802602,en,5,2,NA
2026-01-04,LAB,BENGALURU U SOUTH,NAGARBHAVI,GHPS NAGARABHAVI,29200802602,en,6,4,NA
2026-01-04,LAB,BENGALURU U SOUTH,NAGARBHAVI,GHPS NAGARABHAVI,29200802602,en,7,1,NA
2026-01-04,LAB,BENGALURU U SOUTH,NAGARBHAVI,GHPS NAGARABHAVI,29200802602,en,9,2,NA
2026-01-04,LAB,BENGALURU U SOUTH,NAGARBHAVI,GHPS NAGARABHAVI,29200802602,en,12,1,NA
2026-01-04,LAB,BENGALURU U SOUTH,NAGARBHAVI,GHPS NAGARABHAVI,29200802602,kn,1,2,NA
2026-01-04,LAB,BENGALURU U SOUTH,NAGARBHAVI,GHPS NAGARABHAVI,29200802602,kn,2,2,NA
2026-01-04,LAB,BENGALURU U SOUTH,NAGARBHAVI,GHPS NAGARABHAVI,29200802602,kn,3,6,NA
2026-01-04,LAB,BENGALURU U SOUTH,NAGARBHAVI,GHPS NAGARABHAVI,29200802602,kn,4,5,NA
2026-01-04,LAB,BENGALURU U SOUTH,NAGARBHAVI,GHPS NAGARABHAVI,29200802602,kn,5,4,NA
2026-01-04,LAB,BENGALURU U SOUTH,NAGARBHAVI,GHPS NAGARABHAVI,29200802602,kn,6,10,NA
2026-01-04,LAB,BENGALURU U SOUTH,NAGARBHAVI,GHPS NAGARABHAVI,29200802602,kn,7,5,NA
2026-01-04,LAB,BENGALURU U SOUTH,NAGARBHAVI,GHPS NAGARABHAVI,29200802602,kn,8,8,NA
2026-01-04,LAB,BENGALURU U SOUTH,NAGARBHAVI,GHPS NAGARABHAVI,29200802602,kn,9,17,NA
2026-01-04,LAB,BENGALURU U SOUTH,NAGARBHAVI,GHPS NAGARABHAVI,29200802602,te,1,3,NA
2026-01-04,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,10023459890,en,1,7,NA
2026-01-04,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,10023459890,en,2,7,NA
2026-01-04,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,10023459890,en,3,3,NA
2026-01-04,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,10023459890,en,4,6,NA
2026-01-04,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,10023459890,en,5,3,NA
2026-01-04,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,10023459890,en,6,5,NA
2026-01-04,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,10023459890,en,7,3,NA
2026-01-04,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,10023459890,en,8,3,NA
2026-01-04,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,10023459890,en,9,2,NA
2026-01-04,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,10023459890,en,10,1,NA
2026-01-04,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,10023459890,hi,1,7,NA
2026-01-04,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,10023459890,kn,1,3,NA
2026-01-04,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,10023459890,ta,1,24,NA
2026-01-04,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,10023459890,ta,2,3,NA
2026-01-04,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,10023459890,ta,4,1,NA
2026-01-04,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,10023459890,ta,5,3,NA
2026-01-04,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,10023459890,ta,6,2,NA
2026-01-04,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,10023459890,ta,7,2,NA
2026-01-04,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,10023459890,ta,8,3,NA
2026-01-04,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,10023459890,ta,9,1,NA
2026-01-04,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,10023459890,te,1,1,NA
2026-01-04,LAB,MEDCHAL,MEDCHAL,MEDCHAL RAILWAY SCHOOL,36210102711,en,1,48,NA
2026-01-04,LAB,MEDCHAL,MEDCHAL,MEDCHAL RAILWAY SCHOOL,36210102711,en,2,1,NA
2026-01-04,LAB,MEDCHAL,MEDCHAL,MEDCHAL RAILWAY SCHOOL,36210102711,en,3,1,NA
2026-01-04,LAB,MEDCHAL,MEDCHAL,MEDCHAL RAILWAY SCHOOL,36210102711,en,5,1,NA
2026-01-04,LAB,MEDCHAL,MEDCHAL,MEDCHAL RAILWAY SCHOOL,36210102711,en,7,1,NA
2026-01-04,LAB,MEDCHAL,MEDCHAL,MEDCHAL RAILWAY SCHOOL,36210102711,en,13,1,NA
2026-01-04,LAB,MEDCHAL,MEDCHAL,MEDCHAL RAILWAY SCHOOL,36210102711,hi,1,3,NA
2026-01-04,LAB,MEDCHAL,MEDCHAL,MEDCHAL RAILWAY SCHOOL,36210102711,kn,1,4,NA
2026-01-04,LAB,MEDCHAL,MEDCHAL,MEDCHAL RAILWAY SCHOOL,36210102711,ta,1,2,NA
2026-01-04,LAB,MEDCHAL,MEDCHAL,MEDCHAL RAILWAY SCHOOL,36210102711,te,1,27,NA
2026-01-04,LAB,MEDCHAL,MEDCHAL,MEDCHAL RAILWAY SCHOOL,36210102711,te,2,2,NA
2026-01-04,LAB,MEDCHAL,MEDCHAL,MEDCHAL RAILWAY SCHOOL,36210102711,te,3,4,NA
2026-01-04,LAB,MEDCHAL,MEDCHAL,MEDCHAL RAILWAY SCHOOL,36210102711,te,4,4,NA
2026-01-04,LAB,MEDCHAL,MEDCHAL,MEDCHAL RAILWAY SCHOOL,36210102711,te,5,1,NA
2026-01-04,LAB,MEDCHAL,MEDCHAL,MEDCHAL RAILWAY SCHOOL,36210102711,te,6,5,NA
2026-01-04,LAB,MEDCHAL,MEDCHAL,MEDCHAL RAILWAY SCHOOL,36210102711,te,7,2,NA
2026-01-04,LAB,MEDCHAL,MEDCHAL,MEDCHAL RAILWAY SCHOOL,36210102711,te,8,9,NA
2026-01-04,LAB,MEDCHAL,MEDCHAL,MEDCHAL RAILWAY SCHOOL,36210102711,te,9,2,NA
2026-01-05,LAB,BENGALURU U SOUTH,BLOCK 2,GKEMPS K P AGRAHARA - MAGADI ROAD,29200802015,en,1,12,19
2026-01-05,LAB,BENGALURU U SOUTH,BLOCK 2,GKEMPS K P AGRAHARA - MAGADI ROAD,29200802015,en,2,2,19
2026-01-05,LAB,BENGALURU U SOUTH,BLOCK 2,GKEMPS K P AGRAHARA - MAGADI ROAD,29200802015,en,3,3,19
2026-01-05,LAB,BENGALURU U SOUTH,BLOCK 2,GKEMPS K P AGRAHARA - MAGADI ROAD,29200802015,en,4,1,19
2026-01-05,LAB,BENGALURU U SOUTH,BLOCK 2,GKEMPS K P AGRAHARA - MAGADI ROAD,29200802015,en,5,2,19
2026-01-05,LAB,BENGALURU U SOUTH,BLOCK 2,GKEMPS K P AGRAHARA - MAGADI ROAD,29200802015,en,8,3,19
2026-01-05,LAB,BENGALURU U SOUTH,BLOCK 2,GKEMPS K P AGRAHARA - MAGADI ROAD,29200802015,en,9,1,19
2026-01-05,LAB,BENGALURU U SOUTH,BLOCK 2,GKEMPS K P AGRAHARA - MAGADI ROAD,29200802015,en,10,1,19
2026-01-05,LAB,BENGALURU U SOUTH,BLOCK 2,GKEMPS K P AGRAHARA - MAGADI ROAD,29200802015,en,12,1,19
2026-01-05,LAB,BENGALURU U SOUTH,BLOCK 2,GKEMPS K P AGRAHARA - MAGADI ROAD,29200802015,hi,1,3,NA
2026-01-05,LAB,BENGALURU U SOUTH,BLOCK 2,GKEMPS K P AGRAHARA - MAGADI ROAD,29200802015,kn,1,9,NA
2026-01-05,LAB,BENGALURU U SOUTH,BLOCK 2,GKEMPS K P AGRAHARA - MAGADI ROAD,29200802015,kn,2,2,NA
2026-01-05,LAB,BENGALURU U SOUTH,BLOCK 2,GKEMPS K P AGRAHARA - MAGADI ROAD,29200802015,kn,3,5,NA
2026-01-05,LAB,BENGALURU U SOUTH,BLOCK 2,GKEMPS K P AGRAHARA - MAGADI ROAD,29200802015,kn,4,7,NA
2026-01-05,LAB,BENGALURU U SOUTH,BLOCK 2,GKEMPS K P AGRAHARA - MAGADI ROAD,29200802015,kn,5,1,NA
2026-01-05,LAB,BENGALURU U SOUTH,BLOCK 2,GKEMPS K P AGRAHARA - MAGADI ROAD,29200802015,kn,8,1,NA
2026-01-05,LAB,BENGALURU U SOUTH,BLOCK 2,GKEMPS K P AGRAHARA - MAGADI ROAD,29200802015,kn,9,1,NA
2026-01-05,LAB,BENGALURU U SOUTH,BLOCK 2,GKEMPS K P AGRAHARA - MAGADI ROAD,29200802015,ta,1,3,NA
2026-01-05,LAB,BENGALURU U SOUTH,BLOCK 2,GKEMPS K P AGRAHARA - MAGADI ROAD,29200802015,te,1,2,NA
2026-01-05,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,1,5,NA
2026-01-05,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,2,4,NA
2026-01-05,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,4,1,NA
2026-01-05,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,5,2,NA
2026-01-05,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,6,4,NA
2026-01-05,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,7,5,NA
2026-01-05,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,8,4,NA
2026-01-05,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,10,5,NA
2026-01-05,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,11,1,NA
2026-01-05,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,12,2,NA
2026-01-05,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,13,2,NA
2026-01-05,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,14,1,NA
2026-01-05,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,en,15,3,NA
2026-01-05,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,hi,1,12,NA
2026-01-05,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,kn,1,6,17
2026-01-05,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,kn,3,3,17
2026-01-05,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,kn,4,3,17
2026-01-05,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,kn,5,3,17
2026-01-05,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,kn,6,2,17
2026-01-05,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,kn,7,3,17
2026-01-05,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,kn,8,4,17
2026-01-05,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,kn,9,15,17
2026-01-05,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,ta,1,9,NA
2026-01-05,LAB,BENGALURU U SOUTH,JP NAGAR,KPS PRIMARY SCHOOL - JP NAGAR,29200141907,te,1,10,1
2026-01-05,LAB,BENGALURU U SOUTH,NAGARBHAVI,GHPS NAGARABHAVI,29200802602,en,1,26,NA
2026-01-05,LAB,BENGALURU U SOUTH,NAGARBHAVI,GHPS NAGARABHAVI,29200802602,en,2,12,NA
2026-01-05,LAB,BENGALURU U SOUTH,NAGARBHAVI,GHPS NAGARABHAVI,29200802602,en,3,1,NA
2026-01-05,LAB,BENGALURU U SOUTH,NAGARBHAVI,GHPS NAGARABHAVI,29200802602,en,4,10,NA
2026-01-05,LAB,BENGALURU U SOUTH,NAGARBHAVI,GHPS NAGARABHAVI,29200802602,en,5,2,NA
2026-01-05,LAB,BENGALURU U SOUTH,NAGARBHAVI,GHPS NAGARABHAVI,29200802602,en,6,4,NA
2026-01-05,LAB,BENGALURU U SOUTH,NAGARBHAVI,GHPS NAGARABHAVI,29200802602,en,7,1,NA
2026-01-05,LAB,BENGALURU U SOUTH,NAGARBHAVI,GHPS NAGARABHAVI,29200802602,en,9,2,NA
2026-01-05,LAB,BENGALURU U SOUTH,NAGARBHAVI,GHPS NAGARABHAVI,29200802602,en,12,1,NA
2026-01-05,LAB,BENGALURU U SOUTH,NAGARBHAVI,GHPS NAGARABHAVI,29200802602,kn,1,2,NA
2026-01-05,LAB,BENGALURU U SOUTH,NAGARBHAVI,GHPS NAGARABHAVI,29200802602,kn,2,2,NA
2026-01-05,LAB,BENGALURU U SOUTH,NAGARBHAVI,GHPS NAGARABHAVI,29200802602,kn,3,6,NA
2026-01-05,LAB,BENGALURU U SOUTH,NAGARBHAVI,GHPS NAGARABHAVI,29200802602,kn,4,5,NA
2026-01-05,LAB,BENGALURU U SOUTH,NAGARBHAVI,GHPS NAGARABHAVI,29200802602,kn,5,4,NA
2026-01-05,LAB,BENGALURU U SOUTH,NAGARBHAVI,GHPS NAGARABHAVI,29200802602,kn,6,10,NA
2026-01-05,LAB,BENGALURU U SOUTH,NAGARBHAVI,GHPS NAGARABHAVI,29200802602,kn,7,5,NA
2026-01-05,LAB,BENGALURU U SOUTH,NAGARBHAVI,GHPS NAGARABHAVI,29200802602,kn,8,8,NA
2026-01-05,LAB,BENGALURU U SOUTH,NAGARBHAVI,GHPS NAGARABHAVI,29200802602,kn,9,17,NA
2026-01-05,LAB,BENGALURU U SOUTH,NAGARBHAVI,GHPS NAGARABHAVI,29200802602,te,1,3,NA
2026-01-05,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,10023459890,en,1,6,14
2026-01-05,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,10023459890,en,2,8,14
2026-01-05,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,10023459890,en,3,2,14
2026-01-05,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,10023459890,en,4,8,14
2026-01-05,LAB,HOSUR,MULLAINAGAR,GOVERNMENT HIGHER SECONDARY SCHOOL - HOSUR,10023459890,en,5,3,14
