ID,UserId,SessionId,Milestone,MilestoneLevel,Language,Lesson,Progress,CreatedAt,V
68997903a2a97df7bdab6997,2735529953,C8T3WgtVj5gdGtl4zfXoDu5iMWptQmRr,practice,m1,te,5,50,"August 11, 2025, 5:00 AM",0
68997945a2a97df7bdab699b,8352340213,5yWMZVaJX245JrNuzMMnTAC2mcMCSDnW,practice,m1,en,8,80,"August 11, 2025, 5:01 AM",0
689979ae40cfbd4d742c3927,8864680029,E7RgpIRgXMo94tKCDZft66YBXOcarPy8,practice,m1,te,3,30,"August 11, 2025, 5:03 AM",0
689979b53db35b615d552dad,8352340213,5yWMZVaJX245JrNuzMMnTAC2mcMCSDnW,practice,m1,en,9,90,"August 11, 2025, 5:03 AM",0
689979cda2a97df7bdab69b7,8864680029,E7RgpIRgXMo94tKCDZft66YBXOcarPy8,practice,m1,te,4,40,"August 11, 2025, 5:04 AM",0
68997a03a2a97df7bdab69c5,2735529953,C8T3WgtVj5gdGtl4zfXoDu5iMWptQmRr,practice,m1,te,6,60,"August 11, 2025, 5:05 AM",0
68997a063db35b615d552dbf,8864680029,E7RgpIRgXMo94tKCDZft66YBXOcarPy8,practice,m1,te,5,50,"August 11, 2025, 5:05 AM",0
68997a15b804c7c3f78a6840,2007531501,RnoZNoKjQo7YB2m7Nr6ychK5d9swNMc4,practice,m1,en,1,10,"August 11, 2025, 5:05 AM",0
68997a193db35b615d552dd3,8352340213,5yWMZVaJX245JrNuzMMnTAC2mcMCSDnW,practice,m1,en,0,0,"August 11, 2025, 5:05 AM",0
68997a3540cfbd4d742c3948,8864680029,E7RgpIRgXMo94tKCDZft66YBXOcarPy8,practice,m1,te,6,60,"August 11, 2025, 5:05 AM",0
68997a54b804c7c3f78a6849,8864680029,E7RgpIRgXMo94tKCDZft66YBXOcarPy8,practice,m1,te,7,70,"August 11, 2025, 5:06 AM",0
68997a573db35b615d552de4,2735529953,C8T3WgtVj5gdGtl4zfXoDu5iMWptQmRr,practice,m1,te,7,70,"August 11, 2025, 5:06 AM",0
68997a6ab804c7c3f78a6855,8990084082,jx76UAbx4DaSMqbPq2xOF4d3uY0Uk7ZR,practice,m1,te,6,60,"August 11, 2025, 5:06 AM",0
68997a743db35b615d552df0,2100211714,A9zwlUcqtDjaVGuoPnwQd2vQhHVHHJ2v,practice,m1,te,1,10,"August 11, 2025, 5:07 AM",0
68997a7eb804c7c3f78a6861,8864680029,E7RgpIRgXMo94tKCDZft66YBXOcarPy8,practice,m1,te,8,80,"August 11, 2025, 5:07 AM",0
68997a873db35b615d552dfc,2007531501,RnoZNoKjQo7YB2m7Nr6ychK5d9swNMc4,practice,m1,en,2,20,"August 11, 2025, 5:07 AM",0
68997a96b804c7c3f78a686d,8990084082,jx76UAbx4DaSMqbPq2xOF4d3uY0Uk7ZR,practice,m1,te,7,70,"August 11, 2025, 5:07 AM",0
68997ab0a2a97df7bdab69da,8864680029,E7RgpIRgXMo94tKCDZft66YBXOcarPy8,practice,m1,te,9,90,"August 11, 2025, 5:08 AM",0
68997ab340cfbd4d742c3959,2007531501,RnoZNoKjQo7YB2m7Nr6ychK5d9swNMc4,practice,m1,en,3,30,"August 11, 2025, 5:08 AM",0
68997ab3a2a97df7bdab69e6,2735529953,C8T3WgtVj5gdGtl4zfXoDu5iMWptQmRr,practice,m1,te,8,80,"August 11, 2025, 5:08 AM",0
68997ab5b804c7c3f78a6879,8990084082,jx76UAbx4DaSMqbPq2xOF4d3uY0Uk7ZR,practice,m1,te,8,80,"August 11, 2025, 5:08 AM",0
68997ab7a2a97df7bdab69f1,8990084082,jx76UAbx4DaSMqbPq2xOF4d3uY0Uk7ZR,practice,m1,te,8,80,"August 11, 2025, 5:08 AM",0
68997acc3db35b615d552e0d,8990084082,jx76UAbx4DaSMqbPq2xOF4d3uY0Uk7ZR,practice,m1,te,9,90,"August 11, 2025, 5:08 AM",0
68997adfb804c7c3f78a6886,2007531501,RnoZNoKjQo7YB2m7Nr6ychK5d9swNMc4,practice,m1,en,4,40,"August 11, 2025, 5:08 AM",0
68997af440cfbd4d742c3970,8864680029,E7RgpIRgXMo94tKCDZft66YBXOcarPy8,practice,m1,te,0,0,"August 11, 2025, 5:09 AM",0
68997b25a2a97df7bdab69fc,2735529953,C8T3WgtVj5gdGtl4zfXoDu5iMWptQmRr,practice,m1,te,9,90,"August 11, 2025, 5:09 AM",0
68997b2640cfbd4d742c397f,9531430821,tWMAMeH86SSLytIZzdLNVNjVAT84XM2m,practice,m1,en,1,10,"August 11, 2025, 5:09 AM",0
68997b2aa2a97df7bdab6a0f,2007531501,RnoZNoKjQo7YB2m7Nr6ychK5d9swNMc4,practice,m1,en,5,50,"August 11, 2025, 5:10 AM",0
68997b2ba2a97df7bdab6a13,2100211714,A9zwlUcqtDjaVGuoPnwQd2vQhHVHHJ2v,practice,m1,te,2,20,"August 11, 2025, 5:10 AM",0
68997b6ea2a97df7bdab6a1f,8990084082,jx76UAbx4DaSMqbPq2xOF4d3uY0Uk7ZR,practice,m1,te,0,0,"August 11, 2025, 5:11 AM",0
68997b7aa2a97df7bdab6a23,2100211714,A9zwlUcqtDjaVGuoPnwQd2vQhHVHHJ2v,practice,m1,te,3,30,"August 11, 2025, 5:11 AM",0
68997b9cb804c7c3f78a6894,2007531501,RnoZNoKjQo7YB2m7Nr6ychK5d9swNMc4,practice,m1,en,6,60,"August 11, 2025, 5:11 AM",0
68997bc2b804c7c3f78a689c,2100211714,A9zwlUcqtDjaVGuoPnwQd2vQhHVHHJ2v,practice,m1,te,4,40,"August 11, 2025, 5:12 AM",0
68997bdb3db35b615d552e3a,9531430821,tWMAMeH86SSLytIZzdLNVNjVAT84XM2m,practice,m1,en,2,20,"August 11, 2025, 5:12 AM",0
68997bf8a2a97df7bdab6a32,2100211714,A9zwlUcqtDjaVGuoPnwQd2vQhHVHHJ2v,practice,m1,te,5,50,"August 11, 2025, 5:13 AM",0
68997c1b3db35b615d552e42,9531430821,tWMAMeH86SSLytIZzdLNVNjVAT84XM2m,practice,m1,en,3,30,"August 11, 2025, 5:14 AM",0
68997c68b804c7c3f78a68b3,9531430821,tWMAMeH86SSLytIZzdLNVNjVAT84XM2m,practice,m1,en,4,40,"August 11, 2025, 5:15 AM",0
68997c733db35b615d552e4e,2100211714,A9zwlUcqtDjaVGuoPnwQd2vQhHVHHJ2v,practice,m1,te,6,60,"August 11, 2025, 5:15 AM",0
68997cb8b804c7c3f78a68c0,2100211714,A9zwlUcqtDjaVGuoPnwQd2vQhHVHHJ2v,practice,m1,te,7,70,"August 11, 2025, 5:16 AM",0
68997cc3a2a97df7bdab6a41,9531430821,tWMAMeH86SSLytIZzdLNVNjVAT84XM2m,practice,m1,en,5,50,"August 11, 2025, 5:16 AM",0
68997cfa3db35b615d552e5e,2100211714,A9zwlUcqtDjaVGuoPnwQd2vQhHVHHJ2v,practice,m1,te,8,80,"August 11, 2025, 5:17 AM",0
68997d20b804c7c3f78a68ce,2100211714,A9zwlUcqtDjaVGuoPnwQd2vQhHVHHJ2v,practice,m1,te,9,90,"August 11, 2025, 5:18 AM",0
68997d4aa2a97df7bdab6a4f,2100211714,A9zwlUcqtDjaVGuoPnwQd2vQhHVHHJ2v,practice,m1,te,0,0,"August 11, 2025, 5:19 AM",0
68997dad3db35b615d552e6e,9531430821,tWMAMeH86SSLytIZzdLNVNjVAT84XM2m,practice,m1,en,6,60,"August 11, 2025, 5:20 AM",0
68997e0a3db35b615d552e74,8864680029,2vLDkbfJvqdkmFs4jBwtWktmFe888Oe8,practice,m1,te,1,10,"August 11, 2025, 5:22 AM",0
68997e31b804c7c3f78a68e7,9531430821,tWMAMeH86SSLytIZzdLNVNjVAT84XM2m,practice,m1,en,7,70,"August 11, 2025, 5:22 AM",0
68997e3d3db35b615d552e80,8864680029,2vLDkbfJvqdkmFs4jBwtWktmFe888Oe8,practice,m1,te,2,20,"August 11, 2025, 5:23 AM",0
68997e6eb804c7c3f78a68f5,9531430821,tWMAMeH86SSLytIZzdLNVNjVAT84XM2m,practice,m1,en,8,80,"August 11, 2025, 5:23 AM",0
68997ea740cfbd4d742c39ac,9531430821,tWMAMeH86SSLytIZzdLNVNjVAT84XM2m,practice,m1,en,9,90,"August 11, 2025, 5:24 AM",0
68997f893db35b615d552e98,9717686836,K4NsPn004CFOnVH32a9VNZQtkbZLqvSa,showcase,m6,en,4,0,"August 11, 2025, 5:28 AM",0
6899803a40cfbd4d742c39ce,9717686836,4UyRDzFyeE0EaIfjWlwSzr6OXfhlDVtZ,showcase,m6,en,4,0,"August 11, 2025, 5:31 AM",0
68998047b804c7c3f78a6910,3788799773,jNWyHWKp2PsysoIDt2TJ0DnfeTXpM2HZ,practice,m1,te,1,10,"August 11, 2025, 5:31 AM",0
689980a740cfbd4d742c39e1,3788799773,jNWyHWKp2PsysoIDt2TJ0DnfeTXpM2HZ,practice,m1,te,2,20,"August 11, 2025, 5:33 AM",0
689980c5b804c7c3f78a691b,3788799773,jNWyHWKp2PsysoIDt2TJ0DnfeTXpM2HZ,practice,m1,te,3,30,"August 11, 2025, 5:33 AM",0
689980dab804c7c3f78a6922,9717686836,UyYEQYKbhlMqjRoPpG6ReIFKWFT1xbwF,showcase,m6,en,4,0,"August 11, 2025, 5:34 AM",0
689980e03db35b615d552eb5,3788799773,jNWyHWKp2PsysoIDt2TJ0DnfeTXpM2HZ,practice,m1,te,4,40,"August 11, 2025, 5:34 AM",0
68998107a2a97df7bdab6a80,1062344849,3fH4tW2g7GIVVSlwKpWCelBeLqAk4yTx,practice,m1,en,9,90,"August 11, 2025, 5:35 AM",0
68998139a2a97df7bdab6a89,9824293208,9GACFV3GFcYm89lLt4EIoK5xOL9VldfQ,practice,m6,en,4,40,"August 11, 2025, 5:35 AM",0
6899815eb804c7c3f78a6938,3788799773,jNWyHWKp2PsysoIDt2TJ0DnfeTXpM2HZ,practice,m1,te,5,50,"August 11, 2025, 5:36 AM",0
689981ca3db35b615d552ebf,3788799773,jNWyHWKp2PsysoIDt2TJ0DnfeTXpM2HZ,practice,m1,te,6,60,"August 11, 2025, 5:38 AM",0
689981e9a2a97df7bdab6a99,1062344849,3fH4tW2g7GIVVSlwKpWCelBeLqAk4yTx,practice,m2,en,0,0,"August 11, 2025, 5:38 AM",0
689981f83db35b615d552ec7,1062344849,3fH4tW2g7GIVVSlwKpWCelBeLqAk4yTx,practice,m3,en,0,0,"August 11, 2025, 5:39 AM",0
689981faa2a97df7bdab6a9e,3788799773,jNWyHWKp2PsysoIDt2TJ0DnfeTXpM2HZ,practice,m1,te,7,70,"August 11, 2025, 5:39 AM",0
689982153db35b615d552ed4,3788799773,jNWyHWKp2PsysoIDt2TJ0DnfeTXpM2HZ,practice,m1,te,8,80,"August 11, 2025, 5:39 AM",0
6899822eb804c7c3f78a6958,3788799773,jNWyHWKp2PsysoIDt2TJ0DnfeTXpM2HZ,practice,m1,te,9,90,"August 11, 2025, 5:39 AM",0
6899824cb804c7c3f78a6964,1062344849,3fH4tW2g7GIVVSlwKpWCelBeLqAk4yTx,practice,m3,en,1,10,"August 11, 2025, 5:40 AM",0
6899824ca2a97df7bdab6aac,1062344849,3fH4tW2g7GIVVSlwKpWCelBeLqAk4yTx,practice,m3,en,1,10,"August 11, 2025, 5:40 AM",0
68998291b804c7c3f78a6971,9717686836,UyYEQYKbhlMqjRoPpG6ReIFKWFT1xbwF,practice,m6,en,5,50,"August 11, 2025, 5:41 AM",0
689982a2b804c7c3f78a6977,3788799773,jNWyHWKp2PsysoIDt2TJ0DnfeTXpM2HZ,practice,m1,te,0,0,"August 11, 2025, 5:41 AM",0
689982a8b804c7c3f78a697b,1062344849,3fH4tW2g7GIVVSlwKpWCelBeLqAk4yTx,practice,m3,en,2,20,"August 11, 2025, 5:42 AM",0
689982b03db35b615d552eee,1062344849,3fH4tW2g7GIVVSlwKpWCelBeLqAk4yTx,practice,m3,en,2,20,"August 11, 2025, 5:42 AM",0
689982f2a2a97df7bdab6ac1,1062344849,3fH4tW2g7GIVVSlwKpWCelBeLqAk4yTx,practice,m3,en,3,30,"August 11, 2025, 5:43 AM",0
689982f23db35b615d552efb,1062344849,3fH4tW2g7GIVVSlwKpWCelBeLqAk4yTx,practice,m3,en,3,30,"August 11, 2025, 5:43 AM",0
68998327a2a97df7bdab6acd,9824293208,9GACFV3GFcYm89lLt4EIoK5xOL9VldfQ,practice,m7,en,0,0,"August 11, 2025, 5:44 AM",0
68998342a2a97df7bdab6ad1,1062344849,3fH4tW2g7GIVVSlwKpWCelBeLqAk4yTx,practice,m3,en,4,40,"August 11, 2025, 5:44 AM",0
68998400a2a97df7bdab6ad6,9717686836,UyYEQYKbhlMqjRoPpG6ReIFKWFT1xbwF,practice,m6,en,6,60,"August 11, 2025, 5:47 AM",0
6899843c40cfbd4d742c3a30,1062344849,3fH4tW2g7GIVVSlwKpWCelBeLqAk4yTx,practice,m3,en,5,50,"August 11, 2025, 5:48 AM",0
689984733db35b615d552f05,1062344849,3fH4tW2g7GIVVSlwKpWCelBeLqAk4yTx,practice,m3,en,6,60,"August 11, 2025, 5:49 AM",0
689984b3a2a97df7bdab6ae0,9717686836,UyYEQYKbhlMqjRoPpG6ReIFKWFT1xbwF,practice,m6,en,7,70,"August 11, 2025, 5:50 AM",0
689984bea2a97df7bdab6ae6,1062344849,3fH4tW2g7GIVVSlwKpWCelBeLqAk4yTx,practice,m3,en,7,70,"August 11, 2025, 5:50 AM",0
68998513b804c7c3f78a6999,1062344849,3fH4tW2g7GIVVSlwKpWCelBeLqAk4yTx,practice,m3,en,8,80,"August 11, 2025, 5:52 AM",0
6899854040cfbd4d742c3a4b,1062344849,3fH4tW2g7GIVVSlwKpWCelBeLqAk4yTx,practice,m3,en,9,90,"August 11, 2025, 5:53 AM",0
68998540a2a97df7bdab6af4,1062344849,3fH4tW2g7GIVVSlwKpWCelBeLqAk4yTx,practice,m3,en,9,90,"August 11, 2025, 5:53 AM",0
68998541b804c7c3f78a69a5,1062344849,3fH4tW2g7GIVVSlwKpWCelBeLqAk4yTx,practice,m3,en,9,90,"August 11, 2025, 5:53 AM",0
689985dc40cfbd4d742c3a65,1062344849,3fH4tW2g7GIVVSlwKpWCelBeLqAk4yTx,practice,m4,en,0,0,"August 11, 2025, 5:55 AM",0
68998acda2a97df7bdab6b06,3492832272,9OMHgFjcRDPDLfQMuebxIH8oDo3capHC,practice,m2,en,8,80,"August 11, 2025, 6:16 AM",0
68998b01b804c7c3f78a69b4,3492832272,9OMHgFjcRDPDLfQMuebxIH8oDo3capHC,practice,m2,en,9,90,"August 11, 2025, 6:17 AM",0
68998b69b804c7c3f78a69c1,3492832272,9OMHgFjcRDPDLfQMuebxIH8oDo3capHC,practice,m2,en,0,0,"August 11, 2025, 6:19 AM",0
68998c65b804c7c3f78a69ca,3492832272,UcUpLQH3XOh63eZ6vbjQHhswmvK25nYa,practice,m2,en,1,10,"August 11, 2025, 6:23 AM",0
68998c6b3db35b615d552f3c,3637554770,2ugHslWCS7FPy3u7YZIU7UCVhqf3dXNG,practice,m1,en,1,10,"August 11, 2025, 6:23 AM",0
68998cceb804c7c3f78a69d6,3637554770,2ugHslWCS7FPy3u7YZIU7UCVhqf3dXNG,practice,m1,en,2,20,"August 11, 2025, 6:25 AM",0
68998d043db35b615d552f48,3637554770,2ugHslWCS7FPy3u7YZIU7UCVhqf3dXNG,practice,m1,en,3,30,"August 11, 2025, 6:26 AM",0
68998d26b804c7c3f78a69e2,3492832272,UcUpLQH3XOh63eZ6vbjQHhswmvK25nYa,practice,m2,en,2,20,"August 11, 2025, 6:26 AM",0
68998d3b3db35b615d552f54,3637554770,2ugHslWCS7FPy3u7YZIU7UCVhqf3dXNG,practice,m1,en,4,40,"August 11, 2025, 6:27 AM",0
68998d8840cfbd4d742c3a89,3637554770,2ugHslWCS7FPy3u7YZIU7UCVhqf3dXNG,practice,m1,en,5,50,"August 11, 2025, 6:28 AM",0
68998df2b804c7c3f78a69f2,3637554770,2ugHslWCS7FPy3u7YZIU7UCVhqf3dXNG,practice,m1,en,6,60,"August 11, 2025, 6:30 AM",0
68998e003db35b615d552f63,3492832272,UcUpLQH3XOh63eZ6vbjQHhswmvK25nYa,practice,m2,en,3,30,"August 11, 2025, 6:30 AM",0
68998e34b804c7c3f78a69fe,3637554770,2ugHslWCS7FPy3u7YZIU7UCVhqf3dXNG,practice,m1,en,7,70,"August 11, 2025, 6:31 AM",0
68998e423db35b615d552f6f,3492832272,UcUpLQH3XOh63eZ6vbjQHhswmvK25nYa,practice,m2,en,4,40,"August 11, 2025, 6:31 AM",0
68998e653db35b615d552f74,3637554770,2ugHslWCS7FPy3u7YZIU7UCVhqf3dXNG,practice,m1,en,8,80,"August 11, 2025, 6:32 AM",0
68998e9ba2a97df7bdab6b29,3637554770,2ugHslWCS7FPy3u7YZIU7UCVhqf3dXNG,practice,m1,en,9,90,"August 11, 2025, 6:32 AM",0
68998ed4b804c7c3f78a6a1a,3492832272,UcUpLQH3XOh63eZ6vbjQHhswmvK25nYa,practice,m2,en,5,50,"August 11, 2025, 6:33 AM",0
68998f0e40cfbd4d742c3aa1,3637554770,2ugHslWCS7FPy3u7YZIU7UCVhqf3dXNG,practice,m1,en,0,0,"August 11, 2025, 6:34 AM",0
6899b4ec3db35b615d552f86,7454332137,Vz06hobMYG9y7x3QvJLnwdoMKczjgnZm,practice,m1,en,8,80,"August 11, 2025, 9:16 AM",0
6899b54040cfbd4d742c3aae,7454332137,Vz06hobMYG9y7x3QvJLnwdoMKczjgnZm,practice,m1,en,9,90,"August 11, 2025, 9:17 AM",0
6899b55aa2a97df7bdab6b44,3062688486,7fPiL76GW31w1J5z0BA2bW9Xsb8kR6bG,showcase,m1,te,4,0,"August 11, 2025, 9:18 AM",0
6899b55fa2a97df7bdab6b48,2214257586,DGvMaglKGautnZEa30Qyb8WiWXW0TFo4,practice,m1,te,3,30,"August 11, 2025, 9:18 AM",0
6899b5ae3db35b615d552f97,3062688486,7fPiL76GW31w1J5z0BA2bW9Xsb8kR6bG,practice,m1,te,5,50,"August 11, 2025, 9:19 AM",0
6899b5aeb804c7c3f78a6a3d,7454332137,Vz06hobMYG9y7x3QvJLnwdoMKczjgnZm,practice,m1,en,0,0,"August 11, 2025, 9:19 AM",0
6899b6213db35b615d552f9e,2214257586,DGvMaglKGautnZEa30Qyb8WiWXW0TFo4,practice,m1,te,4,40,"August 11, 2025, 9:21 AM",0
6899b73440cfbd4d742c3ac3,3062688486,7fPiL76GW31w1J5z0BA2bW9Xsb8kR6bG,practice,m1,te,6,60,"August 11, 2025, 9:26 AM",0
6899b746b804c7c3f78a6a54,2214257586,DGvMaglKGautnZEa30Qyb8WiWXW0TFo4,practice,m1,te,5,50,"August 11, 2025, 9:26 AM",0
6899b8ef40cfbd4d742c3acd,4242426742,Iu3qwsym8LrOum68T5Ws1LX3lJrhfYzP,practice,m3,en,9,90,"August 11, 2025, 9:33 AM",0
6899b9bea2a97df7bdab6b72,4242426742,Iu3qwsym8LrOum68T5Ws1LX3lJrhfYzP,practice,m3,en,0,0,"August 11, 2025, 9:37 AM",0
6899b9f93db35b615d552faf,4242426742,Iu3qwsym8LrOum68T5Ws1LX3lJrhfYzP,practice,m3,en,1,10,"August 11, 2025, 9:38 AM",0
6899ba5eb804c7c3f78a6a69,4242426742,Iu3qwsym8LrOum68T5Ws1LX3lJrhfYzP,practice,m3,en,2,20,"August 11, 2025, 9:39 AM",0
6899bb56b804c7c3f78a6a73,4242426742,oKxSzrjBGKyKdaeYEPBJOLp8uJaLm6rA,practice,m3,en,3,30,"August 11, 2025, 9:43 AM",0
6899bb963db35b615d552fc8,4242426742,oKxSzrjBGKyKdaeYEPBJOLp8uJaLm6rA,practice,m3,en,4,40,"August 11, 2025, 9:44 AM",0
6899bbdab804c7c3f78a6a8b,4242426742,oKxSzrjBGKyKdaeYEPBJOLp8uJaLm6rA,practice,m3,en,5,50,"August 11, 2025, 9:46 AM",0
6899bc34a2a97df7bdab6b83,4242426742,oKxSzrjBGKyKdaeYEPBJOLp8uJaLm6rA,practice,m3,en,6,60,"August 11, 2025, 9:47 AM",0
6899bc4340cfbd4d742c3ae8,7254807691,iPmYEJ5UkqVMhguT81jSPZjPjYZhw00J,practice,m1,te,1,10,"August 11, 2025, 9:47 AM",0
6899bc6fa2a97df7bdab6b8f,5077068858,tYIH1SAGkN59kSo5ZUH4lDOx23wc1rF9,practice,m1,te,1,10,"August 11, 2025, 9:48 AM",0
6899bc7f40cfbd4d742c3af4,4242426742,oKxSzrjBGKyKdaeYEPBJOLp8uJaLm6rA,practice,m3,en,7,70,"August 11, 2025, 9:48 AM",0
6899bcf2a2a97df7bdab6b9b,7254807691,iPmYEJ5UkqVMhguT81jSPZjPjYZhw00J,practice,m1,te,2,20,"August 11, 2025, 9:50 AM",0
6899bd2fb804c7c3f78a6a94,7254807691,iPmYEJ5UkqVMhguT81jSPZjPjYZhw00J,practice,m1,te,3,30,"August 11, 2025, 9:51 AM",0
6899bd7540cfbd4d742c3b03,7254807691,iPmYEJ5UkqVMhguT81jSPZjPjYZhw00J,practice,m1,te,4,40,"August 11, 2025, 9:52 AM",0
6899bdcfa2a97df7bdab6baa,5077068858,tYIH1SAGkN59kSo5ZUH4lDOx23wc1rF9,practice,m1,te,2,20,"August 11, 2025, 9:54 AM",0
6899bdd93db35b615d552fe5,7254807691,iPmYEJ5UkqVMhguT81jSPZjPjYZhw00J,practice,m1,te,5,50,"August 11, 2025, 9:54 AM",0
6899be05a2a97df7bdab6bb2,5077068858,tYIH1SAGkN59kSo5ZUH4lDOx23wc1rF9,practice,m1,te,3,30,"August 11, 2025, 9:55 AM",0
6899bea43db35b615d552fef,9129304422,B2oLLcENsG72OGGpslh7Cjvxn9avbHXd,practice,m1,te,1,10,"August 11, 2025, 9:57 AM",0
6899bea9b804c7c3f78a6aac,7254807691,iPmYEJ5UkqVMhguT81jSPZjPjYZhw00J,practice,m1,te,6,60,"August 11, 2025, 9:58 AM",0
6899beea40cfbd4d742c3b21,5771885974,4yJOqSMnvFRJurEiwJu2neb9Q120HJXY,practice,m1,en,1,10,"August 11, 2025, 9:59 AM",0
6899bef63db35b615d552ffc,7506945000,7qXSpNZE29GcwZEW3sam2VVCboZi7XMa,practice,m1,en,1,10,"August 11, 2025, 9:59 AM",0
6899bf13a2a97df7bdab6bc3,9129304422,B2oLLcENsG72OGGpslh7Cjvxn9avbHXd,practice,m1,te,2,20,"August 11, 2025, 9:59 AM",0
6899bf2c40cfbd4d742c3b30,7254807691,iPmYEJ5UkqVMhguT81jSPZjPjYZhw00J,practice,m1,te,7,70,"August 11, 2025, 10:00 AM",0
6899bf35a2a97df7bdab6bcf,9129304422,B2oLLcENsG72OGGpslh7Cjvxn9avbHXd,practice,m1,te,3,30,"August 11, 2025, 10:00 AM",0
6899bf4540cfbd4d742c3b3c,5083696605,xfAvjQDXjulxXWiURLJq4KT9ssmZrYe0,practice,m1,en,1,10,"August 11, 2025, 10:00 AM",0
6899bf47a2a97df7bdab6bdb,5771885974,4yJOqSMnvFRJurEiwJu2neb9Q120HJXY,practice,m1,en,2,20,"August 11, 2025, 10:00 AM",0
6899bf58b804c7c3f78a6abe,9129304422,B2oLLcENsG72OGGpslh7Cjvxn9avbHXd,practice,m1,te,4,40,"August 11, 2025, 10:00 AM",0
6899bf5c3db35b615d55300b,7254807691,iPmYEJ5UkqVMhguT81jSPZjPjYZhw00J,practice,m1,te,8,80,"August 11, 2025, 10:01 AM",0
6899bf7cb804c7c3f78a6acb,5771885974,4yJOqSMnvFRJurEiwJu2neb9Q120HJXY,practice,m1,en,3,30,"August 11, 2025, 10:01 AM",0
6899bf7da2a97df7bdab6be9,9129304422,B2oLLcENsG72OGGpslh7Cjvxn9avbHXd,practice,m1,te,5,50,"August 11, 2025, 10:01 AM",0
6899bf85a2a97df7bdab6bed,7254807691,iPmYEJ5UkqVMhguT81jSPZjPjYZhw00J,practice,m1,te,9,90,"August 11, 2025, 10:01 AM",0
6899bf96b804c7c3f78a6ad1,7506945000,7qXSpNZE29GcwZEW3sam2VVCboZi7XMa,practice,m1,en,2,20,"August 11, 2025, 10:01 AM",0
6899bfbaa2a97df7bdab6bf3,5771885974,4yJOqSMnvFRJurEiwJu2neb9Q120HJXY,practice,m1,en,4,40,"August 11, 2025, 10:02 AM",0
6899bfcfb804c7c3f78a6ade,7254807691,iPmYEJ5UkqVMhguT81jSPZjPjYZhw00J,practice,m1,te,0,0,"August 11, 2025, 10:02 AM",0
6899bfeb40cfbd4d742c3b60,7506945000,7qXSpNZE29GcwZEW3sam2VVCboZi7XMa,practice,m1,en,3,30,"August 11, 2025, 10:03 AM",0
6899bff6a2a97df7bdab6c0b,5771885974,4yJOqSMnvFRJurEiwJu2neb9Q120HJXY,practice,m1,en,5,50,"August 11, 2025, 10:03 AM",0
6899c0103db35b615d55302d,9129304422,B2oLLcENsG72OGGpslh7Cjvxn9avbHXd,practice,m1,te,6,60,"August 11, 2025, 10:04 AM",0
6899c017b804c7c3f78a6aed,7506945000,7qXSpNZE29GcwZEW3sam2VVCboZi7XMa,practice,m1,en,4,40,"August 11, 2025, 10:04 AM",0
6899c01d3db35b615d553039,5083696605,xfAvjQDXjulxXWiURLJq4KT9ssmZrYe0,practice,m1,en,2,20,"August 11, 2025, 10:04 AM",0
6899c04db804c7c3f78a6afa,5083696605,xfAvjQDXjulxXWiURLJq4KT9ssmZrYe0,practice,m1,en,3,30,"August 11, 2025, 10:05 AM",0
6899c057a2a97df7bdab6c1a,7506945000,7qXSpNZE29GcwZEW3sam2VVCboZi7XMa,practice,m1,en,5,50,"August 11, 2025, 10:05 AM",0
6899c063a2a97df7bdab6c1e,5771885974,4yJOqSMnvFRJurEiwJu2neb9Q120HJXY,practice,m1,en,6,60,"August 11, 2025, 10:05 AM",0
6899c07db804c7c3f78a6b00,5083696605,xfAvjQDXjulxXWiURLJq4KT9ssmZrYe0,practice,m1,en,4,40,"August 11, 2025, 10:05 AM",0
6899c0a8a2a97df7bdab6c24,9129304422,B2oLLcENsG72OGGpslh7Cjvxn9avbHXd,practice,m1,te,7,70,"August 11, 2025, 10:06 AM",0
6899c0b240cfbd4d742c3b84,5083696605,xfAvjQDXjulxXWiURLJq4KT9ssmZrYe0,practice,m1,en,5,50,"August 11, 2025, 10:06 AM",0
6899c0bd40cfbd4d742c3b88,5771885974,4yJOqSMnvFRJurEiwJu2neb9Q120HJXY,practice,m1,en,7,70,"August 11, 2025, 10:06 AM",0
6899c0cc3db35b615d553055,9129304422,B2oLLcENsG72OGGpslh7Cjvxn9avbHXd,practice,m1,te,8,80,"August 11, 2025, 10:07 AM",0
6899c0e2b804c7c3f78a6b12,7506945000,7qXSpNZE29GcwZEW3sam2VVCboZi7XMa,practice,m1,en,6,60,"August 11, 2025, 10:07 AM",0
6899c0e33db35b615d553061,5771885974,4yJOqSMnvFRJurEiwJu2neb9Q120HJXY,practice,m1,en,8,80,"August 11, 2025, 10:07 AM",0
6899c0f8b804c7c3f78a6b1e,9129304422,B2oLLcENsG72OGGpslh7Cjvxn9avbHXd,practice,m1,te,9,90,"August 11, 2025, 10:07 AM",0
6899c1063db35b615d55306d,5083696605,xfAvjQDXjulxXWiURLJq4KT9ssmZrYe0,practice,m1,en,6,60,"August 11, 2025, 10:08 AM",0
6899c12940cfbd4d742c3b97,9129304422,B2oLLcENsG72OGGpslh7Cjvxn9avbHXd,practice,m1,te,0,0,"August 11, 2025, 10:08 AM",0
6899c15ab804c7c3f78a6b2e,7506945000,7qXSpNZE29GcwZEW3sam2VVCboZi7XMa,practice,m1,en,7,70,"August 11, 2025, 10:09 AM",0
